CO2air,CO2top,VPair,VPtop
1510.5068231958917,701.4431936989445,3148.4701917835323,2935.0110903090667
1507.9983501792149,702.1010550769236,3110.8738421289486,2936.034045163598
1505.5440383799578,702.1104206567499,3155.4529751484556,2952.7129138394894
1503.1228985233313,702.0253444130651,3125.5517772455273,2953.691801251577
1500.7559680562686,701.9326477197608,3195.907314194163,2977.0073401755176
1498.4162283438498,701.8351870580137,3151.4849758669743,2976.8986745039233
1496.1192642751855,701.7413954617894,3160.3585493217115,2983.0370446936913
1493.8544330330124,701.6474810958804,3127.323091264752,2978.4713982315425
1491.975208580151,702.8719257374821,3220.1547338560426,3002.875995096923
1490.7886326623839,705.8756337247218,3245.111926704511,3018.880071053881
1489.9503997519603,707.9910849026124,3180.7171172945973,3015.493549891849
1489.1376160145003,708.385382802719,3183.497783654913,3017.731116189348
1488.328763412221,708.4296452583984,3123.1686693930255,3006.2483687405365
1487.5245770197894,708.4043020265769,3054.6268024777355,2986.085275928617
1486.732479599276,708.3678424841794,3031.532161101066,2968.510371278746
1485.9561148696514,708.3309680597534,3046.133651600892,2958.6464380761713
1485.191374309192,708.2932727991777,3051.8023694701133,2950.373655470033
1484.4361334462787,708.2551919615065,3042.32282543422,2940.7968042499924
1483.6980717336305,708.2200978990361,3072.2699345077044,2940.5039170783343
1482.971065288437,708.1842535694651,3084.1756611817514,2940.403550726854
1482.2490551401522,708.1466731805818,3053.203338750162,2932.510956488545
1482.1933327644406,711.6563806678574,3042.803236266341,2926.471505100325
1483.4674923731388,721.0049427198613,3015.627080946819,2918.936402038511
1486.434928100528,737.3836750636588,3018.0310657512528,2915.761694296124
1490.3044442422774,753.6992454851564,3007.4933412827377,2912.654844260138
1494.2380922139312,763.2406818641216,3003.770755861943,2909.7350232492963
1498.1899046512806,768.6727393120543,2990.8582238587323,2906.004519640177
1502.132565941034,771.8553367964582,2963.054137867097,2900.5719020679885
1506.0580009011176,773.8296768149231,2964.8894258408795,2896.2396158362453
1509.958957571876,775.143822612649,2976.4584447265674,2893.14130054787
1513.829740671518,776.0892676215985,2980.9482560364954,2890.2936546791943
1517.674074441384,776.8531107677956,3015.1081133753883,2890.57212608486
1521.4760457661803,777.4590841914027,2971.151275520001,2886.1558874269754
1525.2482109512957,778.0265752379883,2978.864913707148,2883.7111182197496
1528.977829608056,778.5206157150656,2924.2064103228927,2877.077731375343
1532.6704816608992,778.9936307129755,2882.8705042036813,2866.9682731510734
1536.3299630656454,779.4675644478423,2868.852912323615,2858.434833984084
1539.9480718403756,779.9031731351618,2808.10077477755,2834.5598123653517
1543.5286166632802,780.3299480362971,2754.5340131590688,2805.355615933832
1547.0643165868285,780.7121905047089,2651.427298354652,2756.161821321511
1550.5620283287321,781.096998584986,2574.921173207177,2704.1650816576475
1554.0310557026646,781.5259602016123,2568.931672312251,2668.6948017470545
1557.4719888932468,781.9773920539835,2585.8608386187016,2646.764152940594
1560.876391263786,782.3940162339322,2552.0203049320426,2616.9342458194956
1564.244676911472,782.7892785529119,2500.1446013990644,2580.8898286862936
1567.5813654274175,783.1935395441485,2472.371487105757,2549.004514229952
1570.8855185192444,783.5931030644821,2443.077488083337,2517.5762662721754
1574.1575108445602,783.9880911262637,2413.4799148760794,2486.5685311254465
1577.395216516259,784.3630685016369,2364.9720672114336,2450.196930211299
1580.6027048579338,784.74830032518,2338.786091066403,2418.2022424679985
1583.7791774922591,785.1294664658362,2310.9708309861758,2386.977435492616
1586.9238572156198,785.4986376765395,2273.628762841271,2353.641960165263
1590.0393453963047,785.8750356668955,2251.572967819576,2324.199143877355
1593.1271022225817,786.2615194258578,2243.8088207975084,2300.6878418267975
1596.186370649269,786.6439261242726,2232.015197692643,2279.212595357024
1599.2142964938537,786.9984745343935,2192.116249751706,2251.228428989894
1602.2142408169311,787.3598446299064,2169.4820003243735,2226.1181007309197
1605.1855720832561,787.7152006775883,2144.1042583156113,2200.742545247079
1608.1286170250294,788.0655112870053,2117.976271960316,2175.2021343148203
1611.0464655552883,788.435600824375,2117.2218755080407,2157.421071781724
1613.9376176766737,788.7987827928774,2108.4770200343783,2140.6771766212123
1616.8032296873052,789.1647450784777,2105.2637607405522,2127.443601443309
1619.6426655956132,789.5225611444366,2095.6651156740277,2114.3016825480163
1622.4570433177685,789.8825676859719,2092.1694165346157,2103.9533116413872
1625.2440292958806,790.2176418493149,2065.6762369092958,2087.720704218031
1628.0047058824587,790.5456695885374,2039.7688493983578,2069.5836058909185
1630.7425719726928,790.9013383004816,2046.6988241507026,2060.4420258705154
1633.4563800645576,791.2541813500359,2049.3451090649883,2053.085889185528
1636.1488869696798,791.6290228017656,2073.5552001927704,2049.0431046015224
1638.8187584305858,791.9980316353016,2091.138507174759,2046.005302484604
1641.4644368201534,792.3458919503141,2090.1631698048927,2042.5722113349582
1644.0860538506404,792.6808060599217,2081.5223956378495,2038.7074268739175
1646.6837901332628,793.007238177788,2070.09633937249,2034.4436881200504
1649.2603228772784,793.3529079170578,2081.8998548279305,2031.5765503933244
1651.8126525045723,793.6740802318195,2070.1929186948205,2027.664638770304
1654.3433433526943,794.0058645510892,2074.061260977564,2024.5269062360276
1656.8510421655853,794.3252036996178,2067.379866518415,2020.948544935159
1656.2418479078692,756.198456053987,2072.7285470826723,2015.3922425846215
1655.4514018727489,743.6897791183097,2074.766422831178,2010.4672009601054
1654.6081082821622,739.5560212686161,2067.3426163023128,2004.8007774333714
1653.7549026993713,738.1632971987414,2064.623632612692,1999.712776748918
1652.905489099551,737.6672846642888,2063.5904224021283,1995.1665837227247
1652.0650498884352,737.4669591017539,2071.108668058383,1992.4156357878544
1651.235775471427,737.3658269961029,2089.6689900665338,1992.6400164474094
1650.4180845125377,737.2976771144802,2112.8365181576146,1995.5989968736187
1649.61031146409,737.2368785985369,2122.2312472374792,1998.3495883485837
1648.8115150444135,737.1769637652259,2117.706329461284,1999.5057882474425
1648.0232951686555,737.1217406066706,2124.183116480931,2001.8497641854672
1647.2446890812673,737.0665613689824,2126.715672120422,2003.9675180037902
1646.4747190718533,737.0098637740379,2119.352708581861,2004.52526533464
1646.1122430879934,740.1848257866609,2108.2973521263934,2003.7712214463827
1647.7658230290385,758.0446681719095,2104.4782665101548,2003.5307965048341
1650.116741455462,773.9352928387283,2111.18941720157,2004.1693830787694
1651.5268202051711,770.7643584728653,2137.545512499617,2007.5278805442576
1652.9038375130629,769.3742350928037,2148.2673704130643,2010.7625407338712
1655.276688112147,780.3598293380178,2144.2934256494764,2012.6409744679552
1657.6976019285341,787.0255330735284,2151.0473429578624,2015.104349080173
1660.1362842570145,790.7881467302452,2153.6948428134247,2017.449620632093
1662.5729633508186,792.9579580587841,2137.6813844163175,2018.1983946563037
1664.9987943177427,794.2703173213645,2123.5058940355575,2018.09500483131
1667.4031978632122,795.056412024488,2051.195915946171,2012.0097629639208
1669.7909314916124,795.6405114391356,2042.6832958584835,2007.8315755264348
1672.163368886899,796.1399493902333,2078.335851466974,2007.1614648400293
1674.518723359341,796.5755191055077,2116.3347916801986,2008.8881753931353
1676.8559834159453,796.9668972800939,2147.6739272340083,2012.1720622217267
1679.1715460219243,797.2986354749861,2144.082977345456,2013.949682981678
1681.466163366567,797.6053031531486,2134.302332317397,2014.868665207782
1683.742438364905,797.9232321316258,2147.060866544894,2017.141230572369
1685.9882819455872,795.6553264419489,2160.2224361717454,2020.1653729032566
1688.2076704940303,797.1105590061443,2139.949499603069,2020.7773828763266
1689.3420416128686,783.5096545798506,2081.674478949351,2015.837957566253
1690.3888349355059,777.2996775423507,2086.3316812574144,2013.5326898294602
1692.4502780486382,787.3660348502524,2080.0073010426568,2011.322279606523
1694.5546486886558,792.9604289157205,2085.724335541797,2009.9193713731663
1696.6718015720708,796.1040969129232,2071.4207896826993,2007.2371818014426
1698.7845999482006,797.8909271956676,2024.8777294073823,2000.7135931157889
1697.6668454287453,759.3332549781456,2040.182788669002,1994.5819229141944
1694.269404031822,729.634059736456,2069.251285942852,1992.3923237278782
1688.7290970850495,712.4221772237762,2039.973806330914,1979.1066003567619
1683.2160350125625,709.7806140568623,2013.320261418718,1963.9121986418502
1675.7625441024052,702.3546422250948,1955.355666594345,1930.5519262033567
1668.4222114856318,701.4520120415601,1927.3875529200297,1903.9749512393719
1661.2145938346719,701.1505657000985,1925.3438236406366,1886.2466498025094
1654.137491025645,700.9072540466668,1908.9971667077145,1867.4993225061687
1647.1892777584258,700.6734541698104,1895.4349014934169,1850.254814168615
1642.3105273396793,706.6713054955566,1883.0278447975777,1837.046686202365
1637.532730093677,707.3553516763492,1863.2683155679356,1822.2790235529774
1632.8336005567537,707.2854771971865,1818.5060564944904,1798.1438561082512
1628.2133946806769,707.1153835694136,1831.7496553288167,1787.9762179510599
1623.6696626467083,706.9327905807252,1850.991520545267,1783.7143971618555
1619.1989599494298,706.7491530791818,1844.2000330367491,1776.3165533823835
1614.8006455146656,706.5683662887595,1834.2675435114397,1768.2559626310947
1610.4740744743508,706.3909559172334,1830.6488380017468,1761.6185434087374
1606.2175653574968,706.2160325018884,1821.9327197101825,1754.203990014733
1602.0299900647371,706.0438834066148,1811.3905727757267,1746.1437806702513
1599.4033511898965,712.2989194930096,1800.344429365771,1739.0796497572417
1598.7166048439183,724.1690660802808,1796.4663822214218,1734.6716774456743
1599.985984290218,742.0188695821371,1787.9249254149533,1731.2838983904471
1602.6776630217046,762.3557603759226,1784.8901580794734,1729.1133363271097
1605.4707519958638,773.9756610184021,1790.7241706146299,1727.6936063773182
1608.3079208090353,780.4272840703927,1785.902636528719,1725.7832701843524
1611.158053701783,784.0959755990774,1791.1062396774744,1724.5734327573516
1614.0029440013898,786.2420476592935,1786.0265496985592,1722.8530734360022
1616.832870479426,787.554457564739,1769.696083517501,1720.0641154552297
1619.6442702479637,788.4385329978122,1770.9267400648746,1717.9106473360087
1622.434237480543,789.0813808589081,1771.3851880883794,1715.8915771090446
1625.2015025184369,789.5922940865413,1771.5490350568223,1713.9958039562832
1627.9446142559455,790.0138284542215,1757.3221565908402,1711.0921183771916
1630.664988696588,790.4186933885068,1766.0195642166914,1709.4135635787025
1633.3618820670138,790.7966224777693,1769.4529010021472,1707.8826582932031
1636.0345228023104,791.1418538627898,1756.5539973067155,1705.300952299996
1638.683406275895,791.476251440053,1744.8002190824052,1702.277420409352
1641.3087254194356,791.8033477452577,1733.4885000777413,1698.8796683986654
1643.9110322919244,792.1335157929025,1729.3948135380197,1695.5890129792506
1646.4899187720043,792.4470640282638,1713.8391488582852,1691.4801625551563
1649.0468131998482,792.7841309702555,1721.7989520424512,1688.4648690980373
1651.5814228941674,793.1157106790646,1724.9237685064809,1685.653342782056
1654.0942716144234,793.4515526109184,1732.8271920005084,1683.5692085798448
1656.5852523843835,793.7799242137588,1735.9355867759634,1681.6505772771393
1658.0190629292301,780.0943604593098,1730.1400616415233,1678.4887279318277
1657.3090336365885,751.5200687853003,1734.6867665559735,1675.047149587273
1656.466072489908,742.1438186996135,1729.5268814033534,1670.9051781401695
1655.587512821988,739.0414256064846,1734.4078629643063,1668.2898347058047
1656.3162994325417,751.4746720036986,1729.4904539943695,1665.899240401729
1658.5258781847276,770.6800682319521,1720.7794577718535,1663.8348784503924
1660.8337638457758,781.6753856049858,1703.606323733116,1660.8330330307374
1663.1864752157883,787.7388052417671,1676.6209063196627,1656.1591607636797
1665.5536697322418,791.1411402530306,1653.3980349750782,1648.8127943327522
1666.0480714745847,769.7510532063908,1664.7116325798772,1643.3410860225008
1664.3626125596727,740.7842355541729,1642.0788714035289,1630.2795656122867
1662.5649109587528,732.6255546177503,1640.7136227812186,1621.0718030995765
1660.7532358811106,730.2701270459492,1646.6240953908662,1613.989850597752
1658.9547850699607,729.5340197077045,1655.3265895746365,1608.9227252689775
1657.1771463683172,729.2519996741423,1671.543619647152,1606.9539773860597
1655.4217721445857,729.0947286091815,1678.1042876106621,1605.3125777807109
1653.6889493755398,728.9732711865843,1680.6730843331222,1603.9084806613373
1652.378084593712,731.6695880053434,1674.9534661104583,1601.647502911397
1653.0990957914414,748.0796014720099,1659.3252825890409,1598.8465395804408
1655.317274826176,768.63618625378,1660.4579630257065,1597.616772788107
1657.642444057908,780.3597867658244,1660.8853404054007,1596.488774740917
1660.0172285528213,786.8328180221688,1654.3750751964742,1594.86544407042
1661.3735754778932,777.0360429712267,1651.9096621040128,1592.727872523915
1662.659668225281,772.591362402968,1650.972911712774,1590.7402475299668
1664.9297723181337,780.7491643249188,1657.149634236031,1589.9263494681863
1667.2376946789313,787.4682105782356,1652.9733271003586,1588.6806618641215
1669.5649078613988,791.239089754265,1651.4108682260471,1587.4897707634975
1670.8464670693397,779.5927002018985,1657.2532130432478,1586.6346767414661
1672.047559389503,774.2743853838053,1639.3989450382285,1583.7246432394852
1674.2454101659548,783.7962123199052,1633.099873027468,1581.6283324895
1676.4831722628742,789.6356993198585,1624.1486033285425,1579.141457720734
1678.735621423957,792.9340295932591,1627.3342297218758,1577.2655623095638
1680.3481800568884,785.3486755368726,1628.5237816489832,1575.1054746694172
1679.8037857408044,758.7783529583542,1641.5412332318688,1573.9126496508618
1679.1300762915173,749.3816032465431,1633.6711961442943,1570.940303175428
1678.416511461219,746.0373336319384,1630.7743140563764,1568.2313600999125
1677.6943971800872,744.8216362270033,1623.0865703634875,1564.8190650716635
1676.974859759347,744.3606786420771,1626.7036739346972,1562.6825739992078
1677.0863400786318,751.3008069594846,1621.6249975637443,1560.283906263042
1678.47181926721,764.9959766414299,1626.2146676946634,1559.3032209190214
